"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-10-28~2018-10-28","","","","打印时间：","","","2018-10-29 06:30:11",""
"3205005371","门店05371","0384","富贵8","0","0","0","0","4","180"
"3205005371","门店05371","0451","麻辣6","0","0","0","0","10","75"
"3205005371","门店05371","0453","旺旺","0","0","0","0","1","5"
"3205005371","门店05371","0465","十倍幸运","1","600","0","0","8","180"
"3205005371","门店05371","0469","巅峰对决","2","2,000","0","0","23","1,060"
"3205005371","门店05371","0470","五禽戏","1","300","0","0","5","225"
"3205005371","门店05371","0471","全民健身日","0","0","0","0","2","20"
"3205005371","门店05371","0473","数字密码","0","0","0","0","2","30"
"3205005371","门店05371","0474","动起来","0","0","0","0","1","5"
"3205005371","门店05371","0478","爱跑","0","0","0","0","5","70"
"3205005371","门店05371","0482","锦绣","1","600","0","0","2","200"
"3205005373","门店05373","0267","甜蜜蜜","0","0","0","0","4","40"
"3205005373","门店05373","0287","好彩头","0","0","0","0","7","300"
"3205005373","门店05373","0335","滚雪球","0","0","0","0","1","10"
"3205005373","门店05373","0354","大吉大利","0","0","0","0","1","30"
"3205005373","门店05373","0368","吃西瓜","0","0","0","0","1","5"
"3205005373","门店05373","0381","中国红","0","0","0","0","1","20"
"3205005373","门店05373","0397","好运123","0","0","0","0","2","10"
"3205005373","门店05373","0416","点石成金","0","0","0","0","3","60"
"3205005373","门店05373","0433","富贵有余","0","0","0","0","1","30"
"3205005373","门店05373","0465","十倍幸运","1","600","0","0","6","190"
"3205005373","门店05373","0469","巅峰对决","0","0","0","0","3","170"
"3205005373","门店05373","0470","五禽戏","0","0","0","0","4","20"
"3205005373","门店05373","0473","数字密码","0","0","0","0","4","40"
"3205005373","门店05373","0478","爱跑","0","0","0","0","2","50"
"3205005373","门店05373","0482","锦绣","0","0","0","0","1","20"
"3205005374","门店05374","0134","宝石之王","0","0","1","600","0","0"
"3205005374","门店05374","0287","好彩头","0","0","1","600","0","0"
"3205005374","门店05374","0433","富贵有余","1","600","0","0","8","330"
"3205005374","门店05374","0446","天降财神","0","0","1","600","0","0"
"3205005374","门店05374","0469","巅峰对决","2","2,000","3","3,000","15","710"
"3205005376","门店05376","0478","爱跑","1","300","0","0","1","20"
"3205005378","门店05378","0267","甜蜜蜜","0","0","0","0","3","30"
"3205005378","门店05378","0416","点石成金","0","0","0","0","1","20"
"3205005378","门店05378","0469","巅峰对决","0","0","0","0","5","160"
"3205005378","门店05378","0470","五禽戏","0","0","0","0","7","45"
"3205005378","门店05378","0473","数字密码","0","0","0","0","3","50"
"3205005378","门店05378","0475","动起来","0","0","0","0","3","35"
"3205005378","门店05378","0482","锦绣","1","600","0","0","2","150"
"3205005385","门店05385","0439","巧克力","0","0","0","0","4","35"
"3205005386","门店05386","0267","甜蜜蜜","0","0","0","0","4","35"
"3205005386","门店05386","0290","九宫格","0","0","0","0","2","10"
"3205005386","门店05386","0397","好运123","0","0","0","0","1","5"
"3205005386","门店05386","0439","巧克力","0","0","0","0","2","25"
"3205005386","门店05386","0470","五禽戏","0","0","0","0","3","20"
"3205005386","门店05386","0473","数字密码","0","0","0","0","1","10"
"3205005386","门店05386","0478","爱跑","1","300","0","0","6","80"
"3205005386","门店05386","0482","锦绣","0","0","0","0","4","190"
"3205005387","门店05387","0348","皇家金典","0","0","1","600","0","0"
"3205005387","门店05387","0381","中国红","0","0","1","600","0","0"
"3205005387","门店05387","0382","小红包","0","0","0","0","2","10"
"3205005387","门店05387","0391","10来运转","0","0","1","600","0","0"
"3205005387","门店05387","0397","好运123","0","0","0","0","3","35"
"3205005387","门店05387","0399","中国结","0","0","0","0","2","55"
"3205005387","门店05387","0468","巅峰对决","0","0","0","0","8","50"
"3205005387","门店05387","0469","巅峰对决","1","1,000","0","0","12","1,480"
"3205005387","门店05387","0470","五禽戏","0","0","0","0","1","5"
"3205005387","门店05387","0482","锦绣","0","0","1","600","0","0"
"3205005388","门店05388","0322","麻辣6","1","600","0","0","1","10"
"3205005390","5390","0268","通吃","1","600","0","0","0","0"
"3205005390","5390","0292","绿翡翠9","0","0","0","0","1","900"
"3205005390","5390","0465","十倍幸运","1","600","0","0","0","0"
"3205005390","5390","0469","巅峰对决","2","2,000","0","0","1","1,000"
"3205005391","5391","0445","20倍现金","1","600","0","0","0","0"
"3205005391","5391","0464","体彩顶呱刮十周年庆","1","600","0","0","0","0"
"3205005391","5391","0469","巅峰对决","1","1,000","0","0","0","0"
"3205005391","5391","0478","爱跑","1","300","0","0","0","0"
"3205005392","5392","0357","中国红","0","0","0","0","17","140"
"3205005392","5392","0382","小红包","0","0","0","0","1","5"
"3205005392","5392","0439","巧克力","0","0","0","0","1","5"
"3205005392","5392","0470","五禽戏","0","0","0","0","8","60"
"3205005393","5393","0381","中国红","0","0","0","0","1","30"
"3205005393","5393","0465","十倍幸运","0","0","0","0","1","10"
"3205005393","5393","0470","五禽戏","0","0","0","0","4","20"
"3205005393","5393","0478","爱跑","0","0","0","0","3","30"
"3205005395","5395","0463","体彩顶呱刮十周年庆","1","600","0","0","1","50"
"3205005397","3205005397","0267","甜蜜蜜","1","600","0","0","32","250"
"3205005397","3205005397","0380","中国红","0","0","0","0","3","30"
"3205005397","3205005397","0408","7","1","600","0","0","13","290"
"3205005397","3205005397","0416","点石成金","0","0","0","0","1","20"
"3205005397","3205005397","0442","天下名钻","0","0","0","0","2","25"
"3205005397","3205005397","0465","十倍幸运","0","0","0","0","8","130"
"3205005397","3205005397","0469","巅峰对决","0","0","0","0","6","300"
"3205005397","3205005397","0470","五禽戏","0","0","0","0","10","100"
"3205005397","3205005397","0473","数字密码","0","0","0","0","1","50"
"3205005397","3205005397","0478","爱跑","0","0","0","0","1","10"
"3205005397","3205005397","0482","锦绣","0","0","0","0","1","20"
"3205005398","3205005398","0290","九宫格","0","0","0","0","1","10"
"3205005398","3205005398","0398","开门大吉","0","0","0","0","5","115"
"3205005398","3205005398","0409","日进斗金","0","0","0","0","1","20"
"3205005398","3205005398","0434","八喜","0","0","0","0","2","7"
"3205005398","3205005398","0453","旺旺","0","0","0","0","1","5"
"3205005398","3205005398","0454","旺旺","0","0","0","0","2","20"
"3205005398","3205005398","0470","五禽戏","0","0","0","0","2","15"
"3205005398","3205005398","0478","爱跑","0","0","0","0","1","10"
"3205005404","3205005404","0465","十倍幸运","0","0","0","0","3","30"
"3205005404","3205005404","0470","五禽戏","0","0","0","0","4","35"
"3205005404","3205005404","0473","数字密码","0","0","0","0","2","30"
"3205005404","3205005404","0482","锦绣","0","0","0","0","5","180"
"3205005405","3205005405","0134","宝石之王","0","0","0","0","1","30"
"3205005405","3205005405","0250","八方来财","0","0","0","0","5","140"
"3205005405","3205005405","0267","甜蜜蜜","0","0","0","0","11","115"
"3205005405","3205005405","0268","通吃","0","0","0","0","5","60"
"3205005405","3205005405","0373","我爱中国","0","0","0","0","1","20"
"3205005405","3205005405","0374","超值8","0","0","0","0","2","50"
"3205005405","3205005405","0380","中国红","1","600","0","0","5","60"
"3205005405","3205005405","0409","日进斗金","1","600","0","0","1","20"
"3205005405","3205005405","0432","强力5","0","0","0","0","11","160"
"3205005405","3205005405","0451","麻辣6","0","0","0","0","9","110"
"3205005405","3205005405","0465","十倍幸运","1","600","0","0","18","390"
"3205005405","3205005405","0468","巅峰对决","1","300","0","0","4","25"
"3205005405","3205005405","0469","巅峰对决","2","2,000","0","0","19","2,970"
"3205005405","3205005405","0470","五禽戏","1","300","0","0","3","20"
"3205005405","3205005405","0478","爱跑","1","300","0","0","1","10"
"3205005407","3205005407","0473","数字密码","0","0","0","0","1","50"
"3205005408","3205005408","0267","甜蜜蜜","0","0","0","0","1","5"
"3205005408","3205005408","0371","我爱中国","0","0","0","0","2","4"
"3205005408","3205005408","0408","7","0","0","0","0","1","50"
"3205005408","3205005408","0442","天下名钻","1","600","0","0","8","85"
"3205005408","3205005408","0451","麻辣6","0","0","0","0","9","80"
"3205005408","3205005408","0465","十倍幸运","0","0","0","0","3","40"
"3205005409","3205005409","0267","甜蜜蜜","0","0","0","0","2","10"
"3205005409","3205005409","0268","通吃","0","0","0","0","2","20"
"3205005409","3205005409","0357","中国红","0","0","0","0","1","20"
"3205005409","3205005409","0375","黄金之城","0","0","0","0","1","10"
"3205005409","3205005409","0442","天下名钻","0","0","0","0","3","35"
"3205005412","3205005412","0268","通吃","0","0","0","0","1","10"
"3205005412","3205005412","0354","大吉大利","0","0","0","0","1","30"
"3205005412","3205005412","0357","中国红","0","0","0","0","1","5"
"3205005412","3205005412","0416","点石成金","0","0","0","0","2","40"
"3205005412","3205005412","0451","麻辣6","0","0","0","0","11","70"
"3205005412","3205005412","0465","十倍幸运","0","0","0","0","8","140"
"3205005412","3205005412","0473","数字密码","0","0","0","0","2","20"
"3205005413","3205005413","0451","麻辣6","0","0","0","0","1","20"
"3205005413","3205005413","0478","爱跑","4","1,200","0","0","1","20"
"3205005414","3205005414","0465","十倍幸运","1","600","0","0","0","0"
"3205005414","3205005414","0474","动起来","1","600","0","0","0","0"
"3205005415","3205005415","0098","红樱桃","0","0","0","0","3","11"
"3205005415","3205005415","0267","甜蜜蜜","0","0","0","0","1","10"
"3205005415","3205005415","0287","好彩头","0","0","1","600","0","0"
"3205005415","3205005415","0338","至尊宝","0","0","0","0","4","140"
"3205005415","3205005415","0374","超值8","0","0","1","600","1","20"
"3205005415","3205005415","0469","巅峰对决","0","0","2","2,000","0","0"
"3205005416","3205005416","0267","甜蜜蜜","0","0","0","0","1","5"
"3205005416","3205005416","0363","富贵竹","0","0","0","0","1","20"
"3205005416","3205005416","0370","金豆豆","0","0","0","0","4","11"
"3205005416","3205005416","0439","巧克力","0","0","0","0","1","5"
"3205005416","3205005416","0470","五禽戏","1","300","0","0","3","20"
"3205005416","3205005416","0478","爱跑","0","0","0","0","1","10"
"3205005416","3205005416","0482","锦绣","1","600","0","0","3","220"
"3205005417","3205005417","0331","甜蜜物语","0","0","0","0","1","30"
"3205005417","3205005417","0473","数字密码","0","0","0","0","1","10"
"3205005417","3205005417","0478","爱跑","0","0","0","0","3","40"
"3205005418","3205005418","0469","巅峰对决","0","0","0","0","3","120"
"3205005418","3205005418","0482","锦绣","0","0","0","0","3","150"
"3205005419","3205005419","0470","五禽戏","0","0","0","0","31","830"
"3205005420","3205005420","0416","点石成金","0","0","0","0","1","20"
"3205005420","3205005420","0465","十倍幸运","0","0","0","0","1","10"
"3205005426","3205005426","0267","甜蜜蜜","0","0","0","0","2","30"
"3205005426","3205005426","0292","绿翡翠9","0","0","0","0","1","15"
"3205005426","3205005426","0379","中国红","0","0","0","0","1","5"
"3205005426","3205005426","0408","7","0","0","0","0","2","70"
"3205005426","3205005426","0416","点石成金","0","0","0","0","2","80"
"3205005426","3205005426","0445","20倍现金","0","0","0","0","1","50"
"3205005426","3205005426","0451","麻辣6","0","0","0","0","1","40"
"3205005426","3205005426","0453","旺旺","0","0","0","0","1","10"
"3205005426","3205005426","0465","十倍幸运","0","0","0","0","3","60"
"3205005426","3205005426","0469","巅峰对决","0","0","0","0","4","170"
"3205005426","3205005426","0473","数字密码","0","0","0","0","1","10"
"3205005426","3205005426","0478","爱跑","0","0","0","0","1","20"
"3205005428","3205005428","0267","甜蜜蜜","0","0","0","0","13","125"
"3205005428","3205005428","0268","通吃","0","0","0","0","12","130"
"3205005428","3205005428","0329","夺宝","0","0","0","0","5","280"
"3205005428","3205005428","0357","中国红","0","0","0","0","1","5"
"3205005428","3205005428","0371","我爱中国","0","0","0","0","6","28"
"3205005428","3205005428","0380","中国红","0","0","0","0","2","30"
"3205005428","3205005428","0416","点石成金","0","0","0","0","8","720"
"3205005428","3205005428","0433","富贵有余","1","600","0","0","9","360"
"3205005428","3205005428","0465","十倍幸运","0","0","0","0","9","150"
"3205005428","3205005428","0470","五禽戏","0","0","0","0","15","200"
"3205005428","3205005428","0478","爱跑","0","0","0","0","6","70"
"3205005430","3205005430","0267","甜蜜蜜","0","0","0","0","3","20"
"3205005430","3205005430","0268","通吃","0","0","0","0","1","10"
"3205005430","3205005430","0354","大吉大利","0","0","1","600","6","250"
"3205005430","3205005430","0357","中国红","0","0","0","0","1","5"
"3205005430","3205005430","0374","超值8","0","0","0","0","6","170"
"3205005430","3205005430","0380","中国红","0","0","1","600","0","0"
"3205005430","3205005430","0381","中国红","0","0","1","600","4","80"
"3205005430","3205005430","0399","中国结","0","0","1","600","0","0"
"3205005430","3205005430","0407","发发发","0","0","1","600","0","0"
"3205005430","3205005430","0408","7","0","0","0","0","4","90"
"3205005430","3205005430","0416","点石成金","0","0","1","600","9","300"
"3205005430","3205005430","0432","强力5","0","0","0","0","1","25"
"3205005430","3205005430","0433","富贵有余","0","0","0","0","1","30"
"3205005430","3205005430","0442","天下名钻","0","0","0","0","1","15"
"3205005430","3205005430","0444","西游记","0","0","1","600","0","0"
"3205005430","3205005430","0445","20倍现金","0","0","1","600","2","70"
"3205005430","3205005430","0446","天降财神","0","0","1","600","0","0"
"3205005430","3205005430","0465","十倍幸运","0","0","1","600","9","190"
"3205005430","3205005430","0469","巅峰对决","0","0","0","0","21","1,250"
"3205005430","3205005430","0473","数字密码","0","0","0","0","3","30"
"3205005430","3205005430","0478","爱跑","0","0","0","0","2","20"
"3205005430","3205005430","0482","锦绣","0","0","1","600","3","60"
"3205005431","3205005431","0134","宝石之王","0","0","0","0","4","190"
"3205005431","3205005431","0338","至尊宝","0","0","0","0","5","220"
"3205005431","3205005431","0374","超值8","0","0","0","0","2","40"
"3205005431","3205005431","0408","7","0","0","0","0","10","520"
"3205005431","3205005431","0416","点石成金","0","0","0","0","12","1,420"
"3205005431","3205005431","0446","天降财神","0","0","0","0","2","60"
"3205005431","3205005431","0464","体彩顶呱刮十周年庆","0","0","0","0","2","70"
"3205005431","3205005431","0469","巅峰对决","0","0","0","0","3","180"
"3205005431","3205005431","0482","锦绣","0","0","0","0","7","140"
"3205005433","3205005433","0267","甜蜜蜜","0","0","0","0","3","25"
"3205005433","3205005433","0268","通吃","0","0","0","0","1","10"
"3205005433","3205005433","0335","滚雪球","0","0","0","0","2","40"
"3205005433","3205005433","0357","中国红","0","0","0","0","1","20"
"3205005433","3205005433","0384","富贵8","0","0","0","0","1","20"
"3205005433","3205005433","0416","点石成金","0","0","0","0","1","20"
"3205005433","3205005433","0465","十倍幸运","0","0","0","0","1","10"
"3205005433","3205005433","0469","巅峰对决","0","0","0","0","1","50"
"3205005433","3205005433","0478","爱跑","0","0","0","0","1","10"
"3205005436","3205005436","0287","好彩头","1","600","0","0","1","30"
"3205005436","3205005436","0446","天降财神","0","0","0","0","1","30"
"3205005436","3205005436","0470","五禽戏","0","0","2","600","0","0"
"3205005436","3205005436","0473","数字密码","0","0","2","1,200","6","150"
"3205005436","3205005436","0474","动起来","0","0","1","600","12","75"
"3205005436","3205005436","0475","动起来","0","0","1","600","0","0"
"3205005436","3205005436","0478","爱跑","0","0","2","600","0","0"
"3205005436","3205005436","0482","锦绣","0","0","0","0","2","120"
"3205005438","3205005438","0250","八方来财","0","0","0","0","1","10"
"3205005438","3205005438","0267","甜蜜蜜","0","0","0","0","4","75"
"3205005438","3205005438","0292","绿翡翠9","0","0","0","0","2","25"
"3205005438","3205005438","0354","大吉大利","0","0","0","0","4","140"
"3205005438","3205005438","0357","中国红","0","0","0","0","2","15"
"3205005438","3205005438","0372","我爱中国","0","0","0","0","2","15"
"3205005438","3205005438","0374","超值8","0","0","0","0","1","50"
"3205005438","3205005438","0381","中国红","0","0","0","0","1","20"
"3205005438","3205005438","0397","好运123","0","0","0","0","2","15"
"3205005438","3205005438","0416","点石成金","0","0","0","0","3","120"
"3205005438","3205005438","0446","天降财神","0","0","0","0","2","60"
"3205005438","3205005438","0464","体彩顶呱刮十周年庆","0","0","0","0","1","20"
"3205005438","3205005438","0465","十倍幸运","0","0","0","0","3","50"
"3205005438","3205005438","0469","巅峰对决","0","0","0","0","3","120"
"3205005438","3205005438","0470","五禽戏","0","0","0","0","13","85"
"3205005438","3205005438","0478","爱跑","0","0","0","0","6","90"
"3205005438","3205005438","0482","锦绣","0","0","0","0","8","170"
"3205005439","3205005439","0250","八方来财","0","0","0","0","1","20"
"3205005439","3205005439","0267","甜蜜蜜","0","0","0","0","5","40"
"3205005439","3205005439","0407","发发发","0","0","0","0","1","20"
"3205005439","3205005439","0408","7","0","0","0","0","2","50"
"3205005439","3205005439","0436","剪子包袱锤","0","0","0","0","2","10"
"3205005439","3205005439","0469","巅峰对决","1","1,000","0","0","7","290"
"3205005439","3205005439","0474","动起来","0","0","0","0","6","125"
"3205005439","3205005439","0478","爱跑","0","0","0","0","1","20"
"3205005442","3205005442","0098","红樱桃","0","0","0","0","6","39"
"3205005442","3205005442","0267","甜蜜蜜","0","0","0","0","2","20"
"3205005442","3205005442","0357","中国红","1","600","0","0","12","85"
"3205005442","3205005442","0370","金豆豆","0","0","0","0","7","28"
"3205005442","3205005442","0382","小红包","0","0","0","0","1","5"
"3205005442","3205005442","0391","10来运转","0","0","0","0","1","10"
"3205005442","3205005442","0408","7","1","600","0","0","2","50"
"3205005442","3205005442","0451","麻辣6","0","0","0","0","3","45"
"3205005442","3205005442","0465","十倍幸运","0","0","0","0","1","10"
"3205005442","3205005442","0473","数字密码","0","0","0","0","1","20"
"3205005442","3205005442","0478","爱跑","2","600","0","0","13","170"
"3205005442","3205005442","0482","锦绣","0","0","0","0","1","20"
"3205005443","3205005443","0473","数字密码","1","600","0","0","0","0"
"3205005447","3205005447","0445","20倍现金","4","2,400","0","0","21","500"
"3205005447","3205005447","0470","五禽戏","0","0","0","0","1","5"
"3205005447","3205005447","0478","爱跑","0","0","0","0","13","260"
"3205005448","3205005448","0416","点石成金","0","0","0","0","1","20"
"3205005448","3205005448","0475","动起来","0","0","0","0","2","25"
"3205005450","3205005450","0134","宝石之王","0","0","0","0","3","90"
"3205005450","3205005450","0267","甜蜜蜜","0","0","0","0","16","130"
"3205005450","3205005450","0407","发发发","1","600","0","0","9","470"
"3205005450","3205005450","0408","7","0","0","0","0","12","270"
"3205005450","3205005450","0416","点石成金","1","600","0","0","9","200"
"3205005450","3205005450","0444","西游记","0","0","0","0","7","240"
"3205005450","3205005450","0451","麻辣6","0","0","0","0","3","20"
"3205005450","3205005450","0462","体彩顶呱刮十周年庆","0","0","0","0","8","55"
"3205005450","3205005450","0468","巅峰对决","0","0","0","0","5","25"
"3205005450","3205005450","0473","数字密码","0","0","0","0","21","310"
"3205005450","3205005450","0482","锦绣","1","600","0","0","8","350"
"3205005451","3205005451","0348","皇家金典","0","0","0","0","4","90"
"3205005451","3205005451","0381","中国红","0","0","0","0","2","40"
"3205005451","3205005451","0444","西游记","0","0","0","0","1","20"
"3205005451","3205005451","0465","十倍幸运","0","0","0","0","4","80"
"3205005451","3205005451","0473","数字密码","0","0","0","0","1","20"
"3205005451","3205005451","0482","锦绣","0","0","0","0","3","70"
"3205005452","3205005452","0354","大吉大利","1","600","0","0","1","30"
"3205005452","3205005452","0469","巅峰对决","0","0","0","0","1","80"
"3205005453","3205005453","0098","红樱桃","1","600","0","0","16","158"
"3205005453","3205005453","0268","通吃","0","0","0","0","8","80"
"3205005453","3205005453","0348","皇家金典","0","0","0","0","1","20"
"3205005453","3205005453","0357","中国红","0","0","0","0","12","150"
"3205005453","3205005453","0380","中国红","0","0","0","0","5","60"
"3205005453","3205005453","0408","7","1","600","0","0","3","100"
"3205005453","3205005453","0433","富贵有余","1","600","0","0","2","90"
"3205005453","3205005453","0446","天降财神","0","0","0","0","2","80"
"3205005453","3205005453","0447","步步登高","0","0","0","0","5","50"
"3205005453","3205005453","0461","糖葫芦","0","0","0","0","1","2"
"3205005453","3205005453","0465","十倍幸运","1","600","0","0","14","330"
"3205005453","3205005453","0473","数字密码","0","0","0","0","3","50"
"3205005453","3205005453","0474","动起来","1","600","0","0","10","150"
"3205005453","3205005453","0475","动起来","1","600","0","0","4","40"
"3205005453","3205005453","0478","爱跑","0","0","0","0","3","120"
"3205005453","3205005453","0482","锦绣","1","600","0","0","9","220"
"3205005456","3205005456","0463","体彩顶呱刮十周年庆","0","0","0","0","1","20"
"3205005456","3205005456","0469","巅峰对决","1","1,000","0","0","0","0"
"3205005459","3205005459","0268","通吃","0","0","0","0","1","200"
"3205005459","3205005459","0287","好彩头","1","600","0","0","6","300"
"3205005459","3205005459","0407","发发发","1","600","0","0","2","40"
"3205005459","3205005459","0438","财运旺好运旺","0","0","0","0","3","20"
"3205005459","3205005459","0445","20倍现金","0","0","0","0","4","140"
"3205005459","3205005459","0478","爱跑","0","0","0","0","1","10"
"3205005460","3205005460","0478","爱跑","0","0","0","0","6","120"
"3205005461","3205005461","0267","甜蜜蜜","0","0","2","1,200","0","0"
"3205005461","3205005461","0268","通吃","0","0","2","1,200","0","0"
"3205005461","3205005461","0357","中国红","0","0","0","0","17","185"
"3205005461","3205005461","0373","我爱中国","0","0","0","0","2","60"
"3205005461","3205005461","0379","中国红","0","0","2","1,200","0","0"
"3205005461","3205005461","0380","中国红","0","0","2","1,200","0","0"
"3205005461","3205005461","0381","中国红","0","0","0","0","1","20"
"3205005461","3205005461","0408","7","1","600","0","0","0","0"
"3205005461","3205005461","0432","强力5","0","0","1","600","0","0"
"3205005461","3205005461","0439","巧克力","0","0","0","0","6","55"
"3205005461","3205005461","0442","天下名钻","0","0","0","0","2","20"
"3205005461","3205005461","0444","西游记","1","600","0","0","11","640"
"3205005461","3205005461","0445","20倍现金","0","0","0","0","2","120"
"3205005461","3205005461","0446","天降财神","0","0","0","0","5","170"
"3205005461","3205005461","0451","麻辣6","0","0","2","1,200","28","260"
"3205005461","3205005461","0465","十倍幸运","1","600","2","1,200","9","110"
"3205005461","3205005461","0469","巅峰对决","0","0","5","5,000","0","0"
"3205005463","3205005463","0268","通吃","0","0","0","0","1","10"
"3205005463","3205005463","0374","超值8","0","0","0","0","2","50"
"3205005463","3205005463","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3205005463","3205005463","0465","十倍幸运","0","0","0","0","4","50"
"3205005463","3205005463","0470","五禽戏","0","0","0","0","10","55"
"3205005463","3205005463","0478","爱跑","0","0","0","0","3","40"
"3205005464","3205005464","0056","三重钻石","0","0","0","0","1","15"
"3205005464","3205005464","0292","绿翡翠9","1","600","0","0","4","70"
"3205005464","3205005464","0357","中国红","0","0","0","0","11","80"
"3205005464","3205005464","0381","中国红","0","0","1","600","0","0"
"3205005464","3205005464","0416","点石成金","0","0","0","0","3","60"
"3205005464","3205005464","0451","麻辣6","0","0","0","0","8","85"
"3205005464","3205005464","0465","十倍幸运","0","0","2","1,200","3","60"
"3205005464","3205005464","0469","巅峰对决","1","1,000","1","1,000","10","1,430"
"3205005464","3205005464","0470","五禽戏","0","0","0","0","23","150"
"3205005464","3205005464","0478","爱跑","0","0","0","0","8","80"
"3205005464","3205005464","0482","锦绣","0","0","0","0","3","90"
"3205005465","3205005465","0354","大吉大利","0","0","0","0","1","30"
"3205005466","3205005466","0357","中国红","0","0","0","0","2","15"
"3205005466","3205005466","0416","点石成金","0","0","0","0","5","160"
"3205005466","3205005466","0465","十倍幸运","0","0","0","0","2","40"
"3205005466","3205005466","0474","动起来","0","0","0","0","1","5"
"3205005467","3205005467","0267","甜蜜蜜","0","0","0","0","5","35"
"3205005467","3205005467","0451","麻辣6","0","0","0","0","1","5"
"3205005467","3205005467","0465","十倍幸运","0","0","0","0","3","80"
"3205005467","3205005467","0473","数字密码","0","0","0","0","1","10"
"3205005467","3205005467","0478","爱跑","0","0","0","0","2","20"
"3205005468","3205005468","0250","八方来财","1","600","0","0","1","20"
"3205005468","3205005468","0292","绿翡翠9","0","0","0","0","1","20"
"3205005468","3205005468","0329","夺宝","1","600","0","0","4","80"
"3205005468","3205005468","0348","皇家金典","0","0","0","0","5","140"
"3205005468","3205005468","0384","富贵8","0","0","0","0","9","280"
"3205005468","3205005468","0408","7","0","0","0","0","9","220"
"3205005468","3205005468","0444","西游记","1","600","0","0","5","120"
"3205005468","3205005468","0465","十倍幸运","1","600","0","0","4","60"
"3205005468","3205005468","0478","爱跑","1","300","0","0","3","60"
"3205005468","3205005468","0482","锦绣","0","0","0","0","4","120"
"3205005469","3205005469","0268","通吃","1","600","0","0","0","0"
"3205005469","3205005469","0292","绿翡翠9","1","600","0","0","0","0"
"3205005469","3205005469","0338","至尊宝","1","600","0","0","0","0"
"3205005469","3205005469","0446","天降财神","1","600","0","0","0","0"
"3205005469","3205005469","0465","十倍幸运","1","600","0","0","0","0"
"3205005469","3205005469","0469","巅峰对决","5","5,000","0","0","0","0"
"3205005469","3205005469","0478","爱跑","2","600","0","0","0","0"
"3205005472","3205005472","0056","三重钻石","0","0","0","0","7","85"
"3205005472","3205005472","0250","八方来财","0","0","0","0","1","20"
"3205005472","3205005472","0267","甜蜜蜜","0","0","0","0","3","20"
"3205005472","3205005472","0451","麻辣6","0","0","0","0","10","130"
"3205005472","3205005472","0465","十倍幸运","0","0","0","0","1","30"
"3205005472","3205005472","0478","爱跑","0","0","0","0","3","40"
"3205005474","3205005474","0436","剪子包袱锤","0","0","0","0","1","5"
"3205005475","3205005475","0469","巅峰对决","1","1,000","0","0","1","50"
"3205005476","3205005476","0391","10来运转","1","600","0","0","1","20"
"3205005476","3205005476","0451","麻辣6","0","0","0","0","1","10"
"3205005476","3205005476","0482","锦绣","0","0","0","0","2","50"
"3205005477","3205005477","0268","通吃","0","0","0","0","2","20"
"3205005477","3205005477","0287","好彩头","0","0","1","600","0","0"
"3205005477","3205005477","0292","绿翡翠9","1","600","0","0","0","0"
"3205005477","3205005477","0298","太空寻宝","0","0","0","0","34","196"
"3205005477","3205005477","0357","中国红","0","0","0","0","2","10"
"3205005477","3205005477","0374","超值8","0","0","1","600","0","0"
"3205005477","3205005477","0451","麻辣6","0","0","0","0","3","25"
"3205005477","3205005477","0469","巅峰对决","0","0","5","5,000","0","0"
"3205005477","3205005477","0478","爱跑","0","0","1","300","0","0"
"3205005478","3205005478","0267","甜蜜蜜","0","0","0","0","5","30"
"3205005478","3205005478","0268","通吃","0","0","0","0","1","10"
"3205005478","3205005478","0298","太空寻宝","0","0","0","0","9","24"
"3205005478","3205005478","0357","中国红","0","0","0","0","5","40"
"3205005478","3205005478","0381","中国红","0","0","0","0","1","20"
"3205005478","3205005478","0416","点石成金","1","600","0","0","1","20"
"3205005478","3205005478","0451","麻辣6","0","0","0","0","9","70"
"3205005478","3205005478","0465","十倍幸运","0","0","0","0","9","130"
"3205005478","3205005478","0469","巅峰对决","0","0","0","0","1","50"
"3205005478","3205005478","0470","五禽戏","0","0","0","0","1","5"
"3205005478","3205005478","0478","爱跑","0","0","0","0","3","50"
"3205005480","3205005480","0462","体彩顶呱刮十周年庆","0","0","0","0","4","70"
"3205005482","3205005482","0380","中国红","0","0","0","0","5","50"
"3205005482","3205005482","0416","点石成金","0","0","0","0","2","80"
"3205005482","3205005482","0465","十倍幸运","0","0","0","0","8","200"
"3205005482","3205005482","0468","巅峰对决","0","0","0","0","4","20"
"3205005482","3205005482","0474","动起来","0","0","0","0","1","5"
"3205005484","3205005484","0098","红樱桃","1","600","0","0","21","245"
"3205005484","3205005484","0134","宝石之王","1","600","0","0","3","450"
"3205005484","3205005484","0267","甜蜜蜜","1","600","0","0","32","265"
"3205005484","3205005484","0268","通吃","1","600","0","0","2","20"
"3205005484","3205005484","0357","中国红","1","600","0","0","47","440"
"3205005484","3205005484","0374","超值8","1","600","0","0","11","240"
"3205005484","3205005484","0380","中国红","0","0","0","0","4","50"
"3205005484","3205005484","0408","7","1","600","0","0","4","110"
"3205005484","3205005484","0416","点石成金","1","600","0","0","1","20"
"3205005484","3205005484","0436","剪子包袱锤","1","600","0","0","23","145"
