"销售网点分玩法销售统计","","","","","","","","",""
"JX201","","","","","","","","",""
"日期范围：","2018-08-14~2018-08-14","","","","打印时间：","","","2018-08-15 20:36:12",""
"3707007663","3707007663","0429","天时地利人和","0","0","3","1,800","0","0"
"3707007669","3707007669","0423","太空寻宝","0","0","0","0","39","96"
"3707007669","3707007669","0426","花开富贵","0","0","0","0","1","30"
"3707007669","3707007669","0431","粉橙蓝","0","0","0","0","6","45"
"3707007669","3707007669","0438","财运旺好运旺","0","0","0","0","2","10"
"3707007669","3707007669","0451","麻辣6","0","0","0","0","34","355"
"3707007669","3707007669","0456","红樱桃","0","0","0","0","4","26"
"3707007669","3707007669","0461","糖葫芦","0","0","0","0","52","147"
"3707007673","3707007673","0456","红樱桃","0","0","0","0","1","5"
"3707007692","3707007692","0314","LOVE","0","0","0","0","5","50"
"3707007692","3707007692","0418","招财猫","0","0","3","1,800","0","0"
"3707007692","3707007692","0429","天时地利人和","0","0","2","1,200","0","0"
"3707007693","3707007693","0418","招财猫","0","0","3","1,800","0","0"
"3707007693","3707007693","0429","天时地利人和","0","0","2","1,200","0","0"
"3707007707","3707007707","0292","绿翡翠9","0","0","0","0","7","105"
"3707007707","3707007707","0363","富贵竹","0","0","0","0","11","280"
"3707007707","3707007707","0375","黄金之城","0","0","0","0","1","20"
"3707007707","3707007707","0399","中国结","0","0","0","0","6","45"
"3707007707","3707007707","0401","芝麻开门","0","0","0","0","4","40"
"3707007707","3707007707","0418","招财猫","0","0","2","1,200","0","0"
"3707007707","3707007707","0429","天时地利人和","0","0","3","1,800","0","0"
"3707007707","3707007707","0434","八喜","0","0","0","0","2","4"
"3707007707","3707007707","0446","天降财神","0","0","0","0","2","60"
"3707007707","3707007707","0452","旺旺","0","0","0","0","6","15"
"3707007707","3707007707","0460","新时代 动起来","0","0","0","0","19","160"
"3707007707","3707007707","0468","巅峰对决","0","0","0","0","58","455"
"3707007712","3707007712","0134","宝石之王","0","0","0","0","1","30"
"3707007713","3707007713","0328","乐在7中","0","0","0","0","2","20"
"3707007713","3707007713","0418","招财猫","0","0","2","1,200","0","0"
"3707007713","3707007713","0429","天时地利人和","0","0","3","1,800","0","0"
"3707007720","3707007720","0418","招财猫","0","0","2","1,200","0","0"
"3707007720","3707007720","0429","天时地利人和","0","0","2","1,200","0","0"
"3707007720","3707007720","0471","全民健身日","0","0","2","600","0","0"
"3707007721","3707007721","0373","我爱中国","0","0","0","0","9","160"
"3707007722","3707007722","0267","甜蜜蜜","0","0","0","0","1","25"
"3707007741","3707007741","0452","旺旺","0","0","0","0","1","2"
"3707007765","3707007765","0418","招财猫","0","0","3","1,800","0","0"
"3707007765","3707007765","0429","天时地利人和","0","0","2","1,200","0","0"
"3707007767","3707007767","0423","太空寻宝","0","0","0","0","9","39"
"3707007767","3707007767","0431","粉橙蓝","0","0","0","0","5","50"
"3707007767","3707007767","0434","八喜","0","0","0","0","3","9"
"3707007767","3707007767","0437","棒棒糖","0","0","0","0","18","35"
"3707007767","3707007767","0451","麻辣6","0","0","0","0","1","10"
"3707007773","3707007773","0418","招财猫","0","0","3","1,800","0","0"
"3707007773","3707007773","0429","天时地利人和","0","0","3","1,800","0","0"
"3707007788","3707007788","0134","宝石之王","0","0","1","600","0","0"
"3707007788","3707007788","0418","招财猫","0","0","2","1,200","0","0"
"3707007788","3707007788","0429","天时地利人和","0","0","1","600","0","0"
"3707007788","3707007788","0471","全民健身日","0","0","2","600","0","0"
"3707007795","3707007795","0418","招财猫","2","1,200","0","0","0","0"
"3707007795","3707007795","0429","天时地利人和","2","1,200","0","0","0","0"
"3707007795","3707007795","0471","全民健身日","2","600","0","0","0","0"
"3707007796","3707007796","0418","招财猫","0","0","1","600","0","0"
"3707007796","3707007796","0429","天时地利人和","0","0","4","2,400","0","0"
"3707007808","3707007808","0418","招财猫","0","0","2","1,200","0","0"
"3707007808","3707007808","0429","天时地利人和","0","0","3","1,800","0","0"
"3707007818","3707007818","0462","体彩顶呱刮十周年庆","0","0","0","0","3","15"
"3707007829","3707007829","0098","红樱桃","0","0","0","0","1","5"
"3707007832","3707007832","0418","招财猫","0","0","3","1,800","0","0"
"3707007832","3707007832","0429","天时地利人和","0","0","2","1,200","0","0"
"3707007834","3707007834","0418","招财猫","0","0","2","1,200","0","0"
"3707007834","3707007834","0429","天时地利人和","0","0","2","1,200","0","0"
"3707007834","3707007834","0438","财运旺好运旺","0","0","1","600","0","0"
"3707007834","3707007834","0471","全民健身日","0","0","2","600","0","0"
"3707007838","3707007838","0418","招财猫","0","0","3","1,800","0","0"
"3707007838","3707007838","0429","天时地利人和","0","0","2","1,200","0","0"
"3707007838","3707007838","0451","麻辣6","0","0","1","600","0","0"
"3707007840","3707007840","0418","招财猫","0","0","2","1,200","0","0"
"3707007840","3707007840","0423","太空寻宝","0","0","1","600","0","0"
"3707007840","3707007840","0429","天时地利人和","0","0","3","1,800","0","0"
"3707007858","3707007858","0337","幸福时光","0","0","0","0","2","20"
"3707007861","3707007861","0423","太空寻宝","0","0","0","0","30","135"
"3707007861","3707007861","0437","棒棒糖","0","0","0","0","123","207"
"3707007861","3707007861","0453","旺旺","0","0","0","0","1","5"
"3707007861","3707007861","0456","红樱桃","0","0","0","0","11","118"
"3707007861","3707007861","0467","加油","0","0","0","0","32","88"
"3707007861","3707007861","0473","数字密码","0","0","0","0","17","250"
"3707007864","3707007864","0134","宝石之王","0","0","0","0","1","100"
"3707007864","3707007864","0292","绿翡翠9","0","0","0","0","19","260"
"3707007864","3707007864","0408","7","0","0","0","0","4","130"
"3707007864","3707007864","0460","新时代 动起来","0","0","0","0","15","160"
"3707007864","3707007864","0463","体彩顶呱刮十周年庆","0","0","0","0","15","240"
"3707007864","3707007864","0464","体彩顶呱刮十周年庆","0","0","0","0","8","690"
"3707007864","3707007864","0468","巅峰对决","0","0","0","0","1","5"
"3707007868","3707007868","0134","宝石之王","0","0","0","0","6","200"
"3707007868","3707007868","0267","甜蜜蜜","0","0","0","0","27","335"
"3707007868","3707007868","0363","富贵竹","0","0","0","0","10","290"
"3707007868","3707007868","0441","和气生财","0","0","0","0","1","20"
"3707007868","3707007868","0461","糖葫芦","0","0","0","0","5","21"
"3707007871","3707107871","0437","棒棒糖","0","0","0","0","6","6"
"3707007871","3707107871","0438","财运旺好运旺","0","0","0","0","2","10"
"3707007874","3707007874","0418","招财猫","0","0","3","1,800","0","0"
"3707007874","3707007874","0429","天时地利人和","0","0","2","1,200","0","0"
"3707007874","3707007874","0460","新时代 动起来","0","0","0","0","3","70"
"3707007881","3707007881","0416","点石成金","0","0","0","0","1","20"
"3707007881","3707007881","0428","中奖达人","0","0","0","0","1","50"
"3707007881","3707007881","0433","富贵有余","0","0","0","0","1","30"
"3707007881","3707007881","0446","天降财神","0","0","0","0","2","60"
"3707007886","3707007886","0385","卧虎藏龙","0","0","1","600","0","0"
"3707007886","3707007886","0418","招财猫","0","0","8","4,800","0","0"
"3707007886","3707007886","0423","太空寻宝","0","0","1","600","0","0"
"3707007886","3707007886","0429","天时地利人和","0","0","9","5,400","0","0"
"3707007886","3707007886","0434","八喜","0","0","1","600","0","0"
"3707007906","3707007906","0298","太空寻宝","0","0","0","0","10","26"
"3707007906","3707007906","0325","功夫","0","0","0","0","2","15"
"3707007906","3707007906","0370","金豆豆","0","0","0","0","1","2"
"3707007906","3707007906","0380","中国红","0","0","0","0","2","20"
"3707007906","3707007906","0386","卧虎藏龙","0","0","0","0","2","20"
"3707007906","3707007906","0403","10来运转","0","0","0","0","5","50"
"3707007906","3707007906","0407","发发发","0","0","0","0","2","120"
"3707007906","3707007906","0409","日进斗金","0","0","0","0","1","30"
"3707007906","3707007906","0427","天作之合","0","0","0","0","3","50"
"3707007906","3707007906","0438","财运旺好运旺","0","0","0","0","2","15"
"3707007906","3707007906","0443","挖金矿","0","0","0","0","1","20"
"3707007906","3707007906","0462","体彩顶呱刮十周年庆","0","0","0","0","2","15"
"3707007906","3707007906","0464","体彩顶呱刮十周年庆","0","0","0","0","1","30"
"3707007908","3707007908","0418","招财猫","0","0","5","3,000","0","0"
"3707007908","3707007908","0429","天时地利人和","0","0","5","3,000","0","0"
"3707007916","3707007916","0374","超值8","0","0","0","0","2","820"
"3707007916","3707007916","0431","粉橙蓝","0","0","0","0","3","25"
"3707007916","3707007916","0467","加油","0","0","0","0","4","8"
"3707007925","3707007925","0418","招财猫","0","0","3","1,800","0","0"
"3707007925","3707007925","0429","天时地利人和","0","0","2","1,200","0","0"
"3707007930","3707007930","0399","中国结","0","0","0","0","1","5"
"3707007930","3707007930","0462","体彩顶呱刮十周年庆","0","0","0","0","2","10"
"3707007959","3707007959","0355","一路平安","0","0","0","0","1","10"
"3707007959","3707007959","0359","豪门盛宴","0","0","0","0","1","10"
"3707007959","3707007959","0423","太空寻宝","0","0","0","0","15","149"
"3707007959","3707007959","0426","花开富贵","0","0","0","0","2","40"
"3707007959","3707007959","0427","天作之合","0","0","0","0","1","20"
"3707007959","3707007959","0443","挖金矿","0","0","0","0","1","10"
"3707007959","3707007959","0456","红樱桃","0","0","0","0","1","8"
"3707007959","3707007959","0461","糖葫芦","0","0","0","0","2","4"
"3707007959","3707007959","0467","加油","0","0","0","0","9","26"
"3707007959","3707007959","0473","数字密码","0","0","0","0","11","160"
"3707007966","3707007966","0404","有礼了","0","0","0","0","2","20"
"3707007979","3707007979","0292","绿翡翠9","0","0","0","0","1","20"
"3707007985","3707007985","0418","招财猫","0","0","2","1,200","0","0"
"3707007985","3707007985","0429","天时地利人和","0","0","3","1,800","0","0"
"3707007988","3707007988","0134","宝石之王","0","0","0","0","6","250"
"3707007988","3707007988","0267","甜蜜蜜","0","0","0","0","15","120"
"3707007988","3707007988","0292","绿翡翠9","0","0","0","0","3","45"
"3707007988","3707007988","0295","富贵金锁","0","0","0","0","8","85"
"3707007988","3707007988","0375","黄金之城","0","0","1","600","0","0"
"3707007988","3707007988","0385","卧虎藏龙","0","0","1","600","0","0"
"3707007988","3707007988","0397","好运123","0","0","0","0","4","25"
"3707007988","3707007988","0418","招财猫","0","0","2","1,200","0","0"
"3707007988","3707007988","0423","太空寻宝","0","0","1","600","21","45"
"3707007988","3707007988","0428","中奖达人","0","0","1","600","0","0"
"3707007988","3707007988","0429","天时地利人和","0","0","2","1,200","0","0"
"3707007988","3707007988","0431","粉橙蓝","0","0","0","0","2","40"
"3707007988","3707007988","0432","强力5","0","0","0","0","7","165"
"3707007988","3707007988","0433","富贵有余","0","0","0","0","3","90"
"3707007988","3707007988","0434","八喜","0","0","1","600","11","36"
"3707007988","3707007988","0451","麻辣6","0","0","0","0","2","10"
"3707007988","3707007988","0456","红樱桃","0","0","0","0","5","37"
"3707007988","3707007988","0471","全民健身日","0","0","2","600","0","0"
"3707007988","3707007988","0473","数字密码","0","0","0","0","5","60"
"3707008006","3707008006","0341","抢红包","0","0","1","600","0","0"
"3707008006","3707008006","0374","超值8","1","600","0","0","13","280"
"3707008006","3707008006","0418","招财猫","0","0","2","1,200","0","0"
"3707008006","3707008006","0429","天时地利人和","0","0","1","600","0","0"
"3707008006","3707008006","0465","十倍幸运","0","0","1","600","0","0"
"3707011077","3707011077","0328","乐在7中","0","0","0","0","14","850"
"3707011077","3707011077","0397","好运123","0","0","0","0","10","70"
"3707011077","3707011077","0403","10来运转","0","0","0","0","19","320"
"3707011077","3707011077","0408","7","0","0","0","0","6","180"
"3707011077","3707011077","0409","日进斗金","0","0","0","0","10","300"
"3707011077","3707011077","0428","中奖达人","0","0","0","0","11","140"
"3707011077","3707011077","0434","八喜","0","0","0","0","5","28"
"3707011077","3707011077","0451","麻辣6","0","0","0","0","8","340"
"3707011077","3707011077","0454","旺旺","0","0","0","0","3","220"
"3707011077","3707011077","0473","数字密码","0","0","0","0","19","750"
"3707011197","3707011197","0295","富贵金锁","1","300","0","0","0","0"
"3707011197","3707011197","0337","幸福时光","2","400","0","0","0","0"
"3707011197","3707011197","0431","粉橙蓝","1","600","0","0","0","0"
"3707011197","3707011197","0434","八喜","2","1,200","0","0","0","0"
"3707011197","3707011197","0468","巅峰对决","1","300","0","0","0","0"
"3707011197","3707011197","0471","全民健身日","1","300","0","0","0","0"
"3707011208","3707011208","0423","太空寻宝","0","0","0","0","1","50"
"3707021003","3707021003","0418","招财猫","2","1,200","0","0","0","0"
"3707021003","3707021003","0429","天时地利人和","4","2,400","0","0","0","0"
"3707070001","3707070001","0418","招财猫","0","0","2","1,200","0","0"
"3707070001","3707070001","0429","天时地利人和","0","0","2","1,200","0","0"
"3707070001","3707070001","0434","八喜","0","0","1","600","0","0"
"3707504003","3707504003","0267","甜蜜蜜","0","0","1","600","0","0"
"3707504003","3707504003","0418","招财猫","0","0","2","1,200","0","0"
"3707504003","3707504003","0431","粉橙蓝","0","0","1","600","0","0"
"3707504003","3707504003","0468","巅峰对决","0","0","2","600","0","0"
"3707504003","3707504003","0471","全民健身日","0","0","2","600","0","0"
"3707504006","3707504006","0267","甜蜜蜜","0","0","1","600","0","0"
"3707504006","3707504006","0295","富贵金锁","0","0","2","600","0","0"
"3707504006","3707504006","0388","长征","0","0","3","600","0","0"
"3707504006","3707504006","0418","招财猫","0","0","1","600","0","0"
"3707504006","3707504006","0434","八喜","0","0","3","1,800","0","0"
"3707504006","3707504006","0456","红樱桃","0","0","1","600","0","0"
"3707504006","3707504006","0468","巅峰对决","0","0","2","600","0","0"
"3707504006","3707504006","0471","全民健身日","0","0","2","600","0","0"
"3707521005","3707521005","0429","天时地利人和","1","600","0","0","0","0"
"3709009004","3709009004","0418","招财猫","0","0","1","600","0","0"
"3709009004","3709009004","0429","天时地利人和","0","0","1","600","0","0"
"3709009004","3709009004","0434","八喜","0","0","0","0","3","6"
"3709009007","3709009007","0423","太空寻宝","0","0","1","600","0","0"
"3709009007","3709009007","0429","天时地利人和","0","0","1","600","0","0"
"3709009008","3709009008","0418","招财猫","0","0","1","600","0","0"
"3709009008","3709009008","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009008","3709009008","0471","全民健身日","0","0","2","600","0","0"
"3709009011","3709009011","0418","招财猫","0","0","2","1,200","0","0"
"3709009011","3709009011","0429","天时地利人和","0","0","2","1,200","0","0"
"3709009011","3709009011","0471","全民健身日","0","0","2","600","0","0"
"3709009014","3709009014","0429","天时地利人和","0","0","5","3,000","0","0"
"3709009019","3709109019","0418","招财猫","0","0","3","1,800","0","0"
"3709009019","3709109019","0429","天时地利人和","0","0","2","1,200","0","0"
"3709009021","3709009021","0418","招财猫","0","0","2","1,200","0","0"
"3709009021","3709009021","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009021","3709009021","0431","粉橙蓝","0","0","0","0","3","35"
"3709009021","3709009021","0433","富贵有余","0","0","0","0","8","300"
"3709009021","3709009021","0461","糖葫芦","0","0","0","0","5","10"
"3709009021","3709009021","0473","数字密码","0","0","0","0","32","550"
"3709009022","3709009022","0429","天时地利人和","0","0","5","3,000","0","0"
"3709009027","3709009027","0418","招财猫","0","0","4","2,400","0","0"
"3709009027","3709009027","0429","天时地利人和","0","0","6","3,600","0","0"
"3709009028","3709009028","0418","招财猫","0","0","1","600","0","0"
"3709009028","3709009028","0429","天时地利人和","0","0","1","600","0","0"
"3709009033","3709209033","0274","招财猫","0","0","0","0","4","16"
"3709009034","3709009034","0292","绿翡翠9","0","0","1","600","0","0"
"3709009034","3709009034","0380","中国红","0","0","1","600","0","0"
"3709009034","3709009034","0418","招财猫","0","0","1","600","0","0"
"3709009034","3709009034","0429","天时地利人和","0","0","10","6,000","0","0"
"3709009034","3709009034","0433","富贵有余","0","0","3","1,800","0","0"
"3709009034","3709009034","0465","十倍幸运","0","0","1","600","0","0"
"3709009036","3709009036","0423","太空寻宝","0","0","0","0","3","6"
"3709009037","3709009037","0452","旺旺","0","0","0","0","1","2"
"3709009041","3709009041","0418","招财猫","0","0","1","600","0","0"
"3709009041","3709009041","0429","天时地利人和","0","0","1","600","0","0"
"3709009043","3709009043","0418","招财猫","0","0","1","600","0","0"
"3709009045","3709009045","0418","招财猫","1","600","1","600","3","30"
"3709009045","3709009045","0467","加油","0","0","0","0","7","14"
"3709009046","3709009046","0370","金豆豆","0","0","0","0","4","11"
"3709009046","3709009046","0396","彩蛋","0","0","0","0","1","5"
"3709009046","3709009046","0418","招财猫","0","0","2","1,200","0","0"
"3709009048","3709009048","0418","招财猫","0","0","1","600","0","0"
"3709009048","3709009048","0429","天时地利人和","0","0","4","2,400","0","0"
"3709009052","3709009052","0418","招财猫","0","0","1","600","0","0"
"3709009052","3709009052","0423","太空寻宝","0","0","0","0","9","24"
"3709009052","3709009052","0429","天时地利人和","0","0","9","5,400","0","0"
"3709009054","3709009054","0267","甜蜜蜜","0","0","0","0","10","95"
"3709009059","3709009059","0429","天时地利人和","0","0","5","3,000","0","0"
"3709009060","3709009060","0312","十倍幸运","0","0","0","0","2","40"
"3709009060","3709009060","0351","财运到","0","0","0","0","5","50"
"3709009067","3709009067","0418","招财猫","0","0","2","1,200","0","0"
"3709009067","3709009067","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009067","3709009067","0452","旺旺","0","0","0","0","5","13"
"3709009067","3709009067","0473","数字密码","0","0","0","0","25","430"
"3709009072","3709009072","0452","旺旺","0","0","0","0","1","2"
"3709009073","3709009073","0418","招财猫","0","0","1","600","0","0"
"3709009073","3709009073","0429","天时地利人和","0","0","1","600","0","0"
"3709009076","3709009076","0418","招财猫","0","0","3","1,800","0","0"
"3709009076","3709009076","0429","天时地利人和","0","0","2","1,200","0","0"
"3709009079","3709009079","0473","数字密码","0","0","0","0","1","10"
"3709009082","3709009082","0250","八方来财","0","0","0","0","1","10"
"3709009082","3709009082","0312","十倍幸运","0","0","0","0","2","40"
"3709009082","3709009082","0368","吃西瓜","0","0","0","0","1","10"
"3709009082","3709009082","0380","中国红","0","0","0","0","2","30"
"3709009082","3709009082","0399","中国结","0","0","0","0","1","5"
"3709009082","3709009082","0423","太空寻宝","0","0","0","0","7","17"
"3709009082","3709009082","0437","棒棒糖","0","0","0","0","9","19"
"3709009082","3709009082","0438","财运旺好运旺","0","0","0","0","7","55"
"3709009082","3709009082","0441","和气生财","0","0","0","0","1","10"
"3709009082","3709009082","0444","西游记","0","0","0","0","1","40"
"3709009082","3709009082","0464","体彩顶呱刮十周年庆","0","0","0","0","1","30"
"3709009082","3709009082","0473","数字密码","0","0","0","0","22","290"
"3709009086","3709009086","0418","招财猫","0","0","2","1,200","0","0"
"3709009086","3709009086","0429","天时地利人和","0","0","2","1,200","0","0"
"3709009087","3709009087","0429","天时地利人和","0","0","50","30,000","0","0"
"3709009089","3709009089","0418","招财猫","0","0","1","600","0","0"
"3709009089","3709009089","0429","天时地利人和","0","0","1","600","0","0"
"3709009089","3709009089","0468","巅峰对决","0","0","0","0","1","1,000"
"3709009095","3709009095","0429","天时地利人和","0","0","10","6,000","0","0"
"3709009095","3709009095","0434","八喜","0","0","1","600","0","0"
"3709009095","3709009095","0461","糖葫芦","0","0","2","600","0","0"
"3709009095","3709009095","0471","全民健身日","0","0","8","2,400","0","0"
"3709009096","3709009096","0098","红樱桃","0","0","0","0","5","19"
"3709009096","3709009096","0267","甜蜜蜜","0","0","0","0","1","5"
"3709009096","3709009096","0274","招财猫","0","0","0","0","1","2"
"3709009096","3709009096","0312","十倍幸运","0","0","0","0","2","30"
"3709009096","3709009096","0322","麻辣6","0","0","0","0","2","10"
"3709009096","3709009096","0337","幸福时光","0","0","0","0","5","40"
"3709009096","3709009096","0374","超值8","0","0","0","0","1","30"
"3709009096","3709009096","0399","中国结","0","0","0","0","4","35"
"3709009096","3709009096","0418","招财猫","0","0","3","1,800","0","0"
"3709009096","3709009096","0423","太空寻宝","0","0","0","0","97","312"
"3709009096","3709009096","0429","天时地利人和","0","0","12","7,200","0","0"
"3709009096","3709009096","0431","粉橙蓝","0","0","0","0","8","70"
"3709009096","3709009096","0434","八喜","0","0","0","0","5","21"
"3709009096","3709009096","0438","财运旺好运旺","0","0","0","0","1","5"
"3709009096","3709009096","0444","西游记","0","0","0","0","2","40"
"3709009096","3709009096","0463","体彩顶呱刮十周年庆","0","0","0","0","1","10"
"3709009096","3709009096","0473","数字密码","0","0","0","0","27","370"
"3709009101","3709009101","0418","招财猫","0","0","2","1,200","0","0"
"3709009101","3709009101","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009102","3709009102","0267","甜蜜蜜","0","0","0","0","3","20"
"3709009102","3709009102","0418","招财猫","0","0","2","1,200","0","0"
"3709009102","3709009102","0423","太空寻宝","0","0","0","0","2","4"
"3709009102","3709009102","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009102","3709009102","0463","体彩顶呱刮十周年庆","0","0","0","0","3","30"
"3709009102","3709009102","0465","十倍幸运","0","0","0","0","7","110"
"3709009102","3709009102","0473","数字密码","0","0","0","0","23","270"
"3709009105","3709009105","0418","招财猫","0","0","1","600","0","0"
"3709009105","3709009105","0429","天时地利人和","0","0","1","600","0","0"
"3709009105","3709009105","0431","粉橙蓝","0","0","0","0","3","25"
"3709009105","3709009105","0442","天下名钻","0","0","0","0","1","20"
"3709009105","3709009105","0444","西游记","0","0","0","0","4","100"
"3709009105","3709009105","0456","红樱桃","0","0","0","0","3","16"
"3709009105","3709009105","0461","糖葫芦","0","0","0","0","1","2"
"3709009105","3709009105","0462","体彩顶呱刮十周年庆","0","0","0","0","7","40"
"3709009105","3709009105","0464","体彩顶呱刮十周年庆","0","0","0","0","1","30"
"3709009105","3709009105","0468","巅峰对决","0","0","0","0","5","30"
"3709009105","3709009105","0473","数字密码","0","0","0","0","2","30"
"3709009111","3709009111","0418","招财猫","0","0","3","1,800","0","0"
"3709009111","3709009111","0429","天时地利人和","0","0","2","1,200","0","0"
"3709009112","3709009112","0418","招财猫","0","0","2","1,200","0","0"
"3709009112","3709009112","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009116","3709009116","0437","棒棒糖","0","0","0","0","30","33"
"3709009157","3709009157","0418","招财猫","0","0","2","1,200","0","0"
"3709009157","3709009157","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009177","3709009177","0418","招财猫","0","0","3","1,800","0","0"
"3709009177","3709009177","0429","天时地利人和","1","600","2","1,200","0","0"
"3709009184","3709009184","0429","天时地利人和","0","0","16","9,600","0","0"
"3709009200","3709009200","0429","天时地利人和","0","0","24","14,400","0","0"
"3709009201","3709009201","0418","招财猫","0","0","2","1,200","0","0"
"3709009201","3709009201","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009209","3709009209","0418","招财猫","0","0","1","600","0","0"
"3709009209","3709009209","0429","天时地利人和","0","0","1","600","0","0"
"3709009302","3709009302","0267","甜蜜蜜","0","0","0","0","1","20"
"3709009302","3709009302","0407","发发发","0","0","0","0","1","20"
"3709009302","3709009302","0426","花开富贵","0","0","0","0","1","20"
"3709009302","3709009302","0433","富贵有余","0","0","0","0","1","30"
"3709009302","3709009302","0438","财运旺好运旺","0","0","0","0","2","10"
"3709009312","3709009312","0267","甜蜜蜜","0","0","0","0","1","5"
"3709009312","3709009312","0397","好运123","0","0","0","0","1","5"
"3709009312","3709009312","0423","太空寻宝","0","0","0","0","1","5"
"3709009320","3709009320","0465","十倍幸运","1","600","0","0","4","60"
"3709009335","3709009335","0418","招财猫","0","0","2","1,200","0","0"
"3709009335","3709009335","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009335","3709009335","0468","巅峰对决","0","0","0","0","2","10"
"3709009341","3709009341","0247","NBA","0","0","1","600","0","0"
"3709009341","3709009341","0418","招财猫","0","0","2","1,200","0","0"
"3709009341","3709009341","0429","天时地利人和","0","0","2","1,200","0","0"
"3709009415","3709009415","0429","天时地利人和","0","0","5","3,000","0","0"
"3709009417","3709009417","0418","招财猫","0","0","2","1,200","0","0"
"3709009417","3709009417","0423","太空寻宝","0","0","1","600","0","0"
"3709009417","3709009417","0429","天时地利人和","0","0","2","1,200","0","0"
"3709009417","3709009417","0451","麻辣6","0","0","2","1,200","1","5"
"3709009418","3709009418","0260","开门8件事","0","0","0","0","1","10"
"3709009418","3709009418","0322","麻辣6","0","0","0","0","4","20"
"3709009418","3709009418","0408","7","0","0","0","0","14","390"
"3709009418","3709009418","0418","招财猫","0","0","1","600","0","0"
"3709009418","3709009418","0429","天时地利人和","0","0","2","1,200","0","0"
"3709009418","3709009418","0433","富贵有余","0","0","0","0","9","830"
"3709009418","3709009418","0441","和气生财","0","0","0","0","4","130"
"3709009418","3709009418","0473","数字密码","0","0","0","0","2","20"
"3709009420","3709009420","0418","招财猫","0","0","2","1,200","0","0"
"3709009420","3709009420","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009423","3709009423","0429","天时地利人和","0","0","5","3,000","0","0"
"3709009428","3709009428","0418","招财猫","0","0","1","600","0","0"
"3709009428","3709009428","0429","天时地利人和","0","0","2","1,200","0","0"
"3709009456","3709009456","0322","麻辣6","0","0","0","0","6","45"
"3709009456","3709009456","0326","赤壁","0","0","0","0","12","170"
"3709009456","3709009456","0385","卧虎藏龙","0","0","0","0","2","105"
"3709009456","3709009456","0460","新时代 动起来","0","0","0","0","5","45"
"3709009456","3709009456","0461","糖葫芦","0","0","0","0","7","22"
"3709009456","3709009456","0465","十倍幸运","0","0","0","0","7","90"
"3709009456","3709009456","0468","巅峰对决","0","0","0","0","16","130"
"3709009456","3709009456","0473","数字密码","0","0","0","0","1","10"
"3709009460","3709009460","0098","红樱桃","0","0","0","0","3","19"
"3709009462","3709009462","0398","开门大吉","0","0","0","0","2","15"
"3709009462","3709009462","0399","中国结","0","0","0","0","1","5"
"3709009462","3709009462","0408","7","0","0","0","0","12","290"
"3709009462","3709009462","0418","招财猫","0","0","2","1,200","0","0"
"3709009462","3709009462","0423","太空寻宝","0","0","0","0","2","4"
"3709009462","3709009462","0429","天时地利人和","0","0","3","1,800","0","0"
"3709009462","3709009462","0431","粉橙蓝","0","0","0","0","4","25"
"3709009462","3709009462","0433","富贵有余","0","0","0","0","2","120"
"3709009462","3709009462","0437","棒棒糖","0","0","0","0","50","155"
"3709009462","3709009462","0439","巧克力","0","0","0","0","1","5"
"3709009462","3709009462","0451","麻辣6","0","0","0","0","9","50"
"3709009462","3709009462","0453","旺旺","0","0","0","0","1","5"
"3709009462","3709009462","0461","糖葫芦","0","0","0","0","1","2"
"3709009462","3709009462","0464","体彩顶呱刮十周年庆","0","0","0","0","12","300"
"3709009462","3709009462","0468","巅峰对决","0","0","0","0","9","85"
"3709009462","3709009462","0473","数字密码","0","0","0","0","69","1,110"
"3709009464","3709009464","0312","十倍幸运","0","0","0","0","1","10"
"3709009464","3709009464","0335","滚雪球","0","0","0","0","1","10"
"3709009464","3709009464","0431","粉橙蓝","0","0","0","0","3","20"
"3709009481","3709009481","0352","挖财宝","0","0","0","0","1","5"
"3709009481","3709009481","0437","棒棒糖","0","0","0","0","1","1"
"3709009499","3709009499","0418","招财猫","0","0","1","600","0","0"
"3709009499","3709009499","0429","天时地利人和","0","0","4","2,400","0","0"
"3709009500","3709009500","0418","招财猫","0","0","2","1,200","0","0"
"3709009500","3709009500","0429","天时地利人和","0","0","2","1,200","0","0"
"3709009500","3709009500","0471","全民健身日","0","0","2","600","0","0"
"3709009606","3709009606","0429","天时地利人和","0","0","25","15,000","0","0"
"3709009610","3709009610","0423","太空寻宝","0","0","0","0","1","2"
"3709009610","3709009610","0427","天作之合","0","0","0","0","10","140"
"3709009610","3709009610","0473","数字密码","0","0","0","0","3","30"
"3709009631","3709009631","0418","招财猫","0","0","2","1,200","0","0"
"3709009631","3709009631","0423","太空寻宝","0","0","1","600","0","0"
"3709009631","3709009631","0429","天时地利人和","0","0","2","1,200","0","0"
"3709009631","3709009631","0467","加油","0","0","1","200","0","0"
